name,price,value,type,color,brand,ram_type,rgb
Crucial DDR5 16GB 1600MHz 1x RAM-0275,286,78,ram,silver,Crucial,DDR5,yes
Patriot DDR4 8GB 6000MHz 1x RAM-0276,459,56,ram,silver,Patriot,DDR4,yes
Crucial DDR3 16GB 1600MHz 2x RAM-0277,331,97,ram,silver,Crucial,DDR3,no
G.SKILL DDR4 64GB 1600MHz 2x RAM-0278,844,80,ram,silver,G.SKILL,DDR4,yes
Corsair DDR4 64GB 6400MHz 4x RAM-0279,1067,41,ram,gray,Corsair,DDR4,no
Kingston DDR4 32GB 4000MHz 1x RAM-0280,529,100,ram,black,Kingston,DDR4,no
Patriot DDR4 16GB 5200MHz 2x RAM-0281,546,94,ram,black,Patriot,DDR4,yes
Corsair DDR5 64GB 1333MHz 1x RAM-0282,927,89,ram,gray,Corsair,DDR5,no
G.SKILL DDR3 16GB 6400MHz 1x RAM-0283,533,92,ram,gray,G.SKILL,DDR3,yes
G.SKILL DDR3 8GB 1866MHz 1x RAM-0284,269,81,ram,black,G.SKILL,DDR3,no
Patriot DDR5 64GB 1600MHz 2x RAM-0285,861,77,ram,gray,Patriot,DDR5,yes
Corsair DDR3 64GB 5200MHz 2x RAM-0286,1079,76,ram,white,Corsair,DDR3,yes
Crucial DDR4 64GB 5200MHz 1x RAM-0287,1043,98,ram,gray,Crucial,DDR4,yes
Patriot DDR3 64GB 5600MHz 2x RAM-0288,1122,51,ram,silver,Patriot,DDR3,yes
G.SKILL DDR4 32GB 1600MHz 2x RAM-0289,464,44,ram,gray,G.SKILL,DDR4,no
Kingston DDR5 16GB 5200MHz 4x RAM-0290,566,86,ram,black,Kingston,DDR5,no
Corsair DDR3 16GB 3600MHz 1x RAM-0291,336,50,ram,white,Corsair,DDR3,yes
G.SKILL DDR4 32GB 1866MHz 2x RAM-0292,601,72,ram,gray,G.SKILL,DDR4,yes
Corsair DDR3 16GB 6400MHz 2x RAM-0293,537,83,ram,white,Corsair,DDR3,no
Corsair DDR3 64GB 6000MHz 1x RAM-0294,1014,77,ram,silver,Corsair,DDR3,yes
G.SKILL DDR5 64GB 6000MHz 2x RAM-0295,1163,62,ram,black,G.SKILL,DDR5,yes
Kingston DDR5 8GB 5200MHz 4x RAM-0296,411,77,ram,white,Kingston,DDR5,yes
G.SKILL DDR5 8GB 1866MHz 2x RAM-0297,263,76,ram,silver,G.SKILL,DDR5,yes
Crucial DDR5 8GB 2133MHz 4x RAM-0298,280,96,ram,gray,Crucial,DDR5,no
G.SKILL DDR5 16GB 2133MHz 1x RAM-0299,335,89,ram,silver,G.SKILL,DDR5,yes
G.SKILL DDR5 16GB 6000MHz 2x RAM-0300,475,86,ram,silver,G.SKILL,DDR5,no
Corsair DDR4 16GB 5200MHz 1x RAM-0301,472,94,ram,silver,Corsair,DDR4,yes
G.SKILL DDR3 64GB 6400MHz 2x RAM-0302,1061,99,ram,white,G.SKILL,DDR3,yes
Corsair DDR3 64GB 1866MHz 4x RAM-0303,917,63,ram,black,Corsair,DDR3,yes
Crucial DDR4 8GB 3600MHz 1x RAM-0304,288,83,ram,white,Crucial,DDR4,yes
G.SKILL DDR5 8GB 6000MHz 1x RAM-0305,349,71,ram,white,G.SKILL,DDR5,no
Corsair DDR3 32GB 1866MHz 2x RAM-0306,603,92,ram,silver,Corsair,DDR3,no
Corsair DDR5 8GB 5600MHz 1x RAM-0307,315,96,ram,silver,Corsair,DDR5,yes
Kingston DDR5 32GB 6400MHz 4x RAM-0308,754,87,ram,silver,Kingston,DDR5,no
G.SKILL DDR4 8GB 6000MHz 2x RAM-0309,363,45,ram,silver,G.SKILL,DDR4,yes
Crucial DDR3 32GB 4000MHz 1x RAM-0310,647,88,ram,gray,Crucial,DDR3,no
G.SKILL DDR5 32GB 6400MHz 2x RAM-0311,753,83,ram,gray,G.SKILL,DDR5,yes
Patriot DDR3 16GB 6400MHz 1x RAM-0312,472,68,ram,black,Patriot,DDR3,no
Crucial DDR5 8GB 1866MHz 2x RAM-0313,207,100,ram,gray,Crucial,DDR5,yes
Crucial DDR4 16GB 3200MHz 4x RAM-0314,493,71,ram,silver,Crucial,DDR4,yes
Kingston DDR5 32GB 1333MHz 2x RAM-0315,538,94,ram,silver,Kingston,DDR5,no
G.SKILL DDR5 64GB 6400MHz 4x RAM-0316,1114,88,ram,silver,G.SKILL,DDR5,yes
G.SKILL DDR5 8GB 3200MHz 4x RAM-0317,392,66,ram,white,G.SKILL,DDR5,yes
Kingston DDR5 8GB 1600MHz 2x RAM-0318,277,64,ram,silver,Kingston,DDR5,yes
Patriot DDR4 16GB 4000MHz 2x RAM-0319,371,53,ram,silver,Patriot,DDR4,yes
Patriot DDR4 64GB 2133MHz 1x RAM-0320,913,80,ram,black,Patriot,DDR4,no
Corsair DDR5 16GB 4000MHz 4x RAM-0321,461,91,ram,black,Corsair,DDR5,no
Kingston DDR5 8GB 1600MHz 1x RAM-0322,297,52,ram,white,Kingston,DDR5,yes
Kingston DDR4 32GB 2133MHz 2x RAM-0323,477,98,ram,silver,Kingston,DDR4,yes
Corsair DDR4 32GB 2133MHz 4x RAM-0324,513,57,ram,silver,Corsair,DDR4,no
Corsair DDR4 8GB 3200MHz 2x RAM-0325,339,85,ram,silver,Corsair,DDR4,yes
Crucial DDR3 64GB 1333MHz 4x RAM-0326,969,66,ram,black,Crucial,DDR3,no
Kingston DDR4 16GB 5600MHz 2x RAM-0327,444,90,ram,black,Kingston,DDR4,no
Patriot DDR5 64GB 4000MHz 1x RAM-0328,1050,49,ram,gray,Patriot,DDR5,yes
Crucial DDR4 16GB 5600MHz 1x RAM-0329,457,60,ram,black,Crucial,DDR4,yes
G.SKILL DDR3 8GB 2133MHz 1x RAM-0330,199,64,ram,black,G.SKILL,DDR3,no
Patriot DDR4 32GB 5600MHz 1x RAM-0331,646,64,ram,black,Patriot,DDR4,no
G.SKILL DDR4 8GB 2133MHz 4x RAM-0332,221,91,ram,black,G.SKILL,DDR4,yes
Kingston DDR3 32GB 5200MHz 2x RAM-0333,607,85,ram,gray,Kingston,DDR3,yes
Crucial DDR4 64GB 5600MHz 1x RAM-0334,1052,53,ram,gray,Crucial,DDR4,no
Kingston DDR4 64GB 1600MHz 2x RAM-0335,881,53,ram,black,Kingston,DDR4,yes
Patriot DDR3 8GB 5600MHz 2x RAM-0336,449,82,ram,gray,Patriot,DDR3,yes
Patriot DDR4 16GB 1333MHz 1x RAM-0337,304,94,ram,black,Patriot,DDR4,no
Corsair DDR5 64GB 4000MHz 4x RAM-0338,1063,80,ram,silver,Corsair,DDR5,yes
G.SKILL DDR3 32GB 4000MHz 1x RAM-0339,583,83,ram,gray,G.SKILL,DDR3,yes
Corsair DDR5 8GB 6400MHz 1x RAM-0340,389,86,ram,silver,Corsair,DDR5,yes
Patriot DDR3 8GB 6000MHz 2x RAM-0341,437,47,ram,silver,Patriot,DDR3,yes
G.SKILL DDR4 32GB 4000MHz 4x RAM-0342,607,81,ram,black,G.SKILL,DDR4,no
Patriot DDR3 64GB 5600MHz 4x RAM-0343,1141,85,ram,black,Patriot,DDR3,no
G.SKILL DDR3 8GB 1600MHz 4x RAM-0344,210,86,ram,white,G.SKILL,DDR3,yes
Crucial DDR3 8GB 2133MHz 4x RAM-0345,323,83,ram,gray,Crucial,DDR3,no
Corsair DDR4 32GB 1600MHz 4x RAM-0346,606,65,ram,black,Corsair,DDR4,yes
Crucial DDR3 8GB 3600MHz 4x RAM-0347,329,52,ram,gray,Crucial,DDR3,no
Crucial DDR5 16GB 1333MHz 4x RAM-0348,339,65,ram,black,Crucial,DDR5,yes
Kingston DDR5 32GB 1866MHz 2x RAM-0349,469,45,ram,white,Kingston,DDR5,no
Corsair DDR5 16GB 4000MHz 4x RAM-0350,440,69,ram,black,Corsair,DDR5,no
G.SKILL DDR3 8GB 3200MHz 4x RAM-0351,390,41,ram,white,G.SKILL,DDR3,yes
Kingston DDR3 8GB 4000MHz 2x RAM-0352,293,56,ram,white,Kingston,DDR3,yes
Kingston DDR3 8GB 3200MHz 1x RAM-0353,320,84,ram,white,Kingston,DDR3,yes
Crucial DDR3 64GB 1333MHz 1x RAM-0354,905,73,ram,gray,Crucial,DDR3,no
G.SKILL DDR4 8GB 6000MHz 4x RAM-0355,495,57,ram,gray,G.SKILL,DDR4,no
Corsair DDR3 32GB 2133MHz 2x RAM-0356,580,45,ram,white,Corsair,DDR3,no
Corsair DDR3 64GB 5600MHz 2x RAM-0357,1060,46,ram,white,Corsair,DDR3,no
Patriot DDR3 16GB 3600MHz 4x RAM-0358,499,49,ram,black,Patriot,DDR3,no
Crucial DDR4 16GB 1333MHz 1x RAM-0359,230,68,ram,white,Crucial,DDR4,no
Kingston DDR3 8GB 3600MHz 2x RAM-0360,392,75,ram,silver,Kingston,DDR3,no
G.SKILL DDR3 32GB 6400MHz 4x RAM-0361,734,52,ram,black,G.SKILL,DDR3,no
G.SKILL DDR5 8GB 6000MHz 2x RAM-0362,402,78,ram,white,G.SKILL,DDR5,no
Kingston DDR4 64GB 1333MHz 4x RAM-0363,1005,66,ram,white,Kingston,DDR4,yes
G.SKILL DDR4 64GB 5200MHz 2x RAM-0364,1008,69,ram,silver,G.SKILL,DDR4,yes
Crucial DDR3 16GB 2133MHz 2x RAM-0365,345,57,ram,gray,Crucial,DDR3,yes
Corsair DDR4 32GB 4000MHz 2x RAM-0366,594,71,ram,white,Corsair,DDR4,yes
Crucial DDR3 16GB 1600MHz 4x RAM-0367,425,55,ram,gray,Crucial,DDR3,yes
Crucial DDR4 32GB 2133MHz 4x RAM-0368,641,83,ram,silver,Crucial,DDR4,no
Crucial DDR3 64GB 5200MHz 2x RAM-0369,1109,68,ram,gray,Crucial,DDR3,no
Patriot DDR3 16GB 6400MHz 1x RAM-0370,530,79,ram,white,Patriot,DDR3,yes
G.SKILL DDR4 32GB 2133MHz 4x RAM-0371,539,76,ram,white,G.SKILL,DDR4,yes
Patriot DDR4 32GB 1600MHz 4x RAM-0372,498,77,ram,silver,Patriot,DDR4,no
Corsair DDR5 16GB 6000MHz 2x RAM-0373,548,63,ram,gray,Corsair,DDR5,yes
Crucial DDR3 16GB 3600MHz 4x RAM-0374,464,50,ram,silver,Crucial,DDR3,no
Corsair DDR3 8GB 6400MHz 2x RAM-0375,462,75,ram,silver,Corsair,DDR3,yes
Patriot DDR4 64GB 2133MHz 4x RAM-0376,897,96,ram,silver,Patriot,DDR4,no
Corsair DDR4 8GB 3200MHz 4x RAM-0377,335,47,ram,silver,Corsair,DDR4,yes
Crucial DDR5 8GB 1333MHz 1x RAM-0378,143,89,ram,gray,Crucial,DDR5,no
Corsair DDR5 8GB 5200MHz 4x RAM-0379,450,43,ram,white,Corsair,DDR5,no
G.SKILL DDR3 64GB 5600MHz 4x RAM-0380,1061,43,ram,black,G.SKILL,DDR3,yes
Patriot DDR4 16GB 1600MHz 4x RAM-0381,428,91,ram,white,Patriot,DDR4,no
Crucial DDR3 64GB 4000MHz 2x RAM-0382,1082,84,ram,silver,Crucial,DDR3,yes
Patriot DDR5 64GB 1333MHz 4x RAM-0383,861,87,ram,black,Patriot,DDR5,yes
G.SKILL DDR5 16GB 1866MHz 2x RAM-0384,306,55,ram,white,G.SKILL,DDR5,yes
G.SKILL DDR5 16GB 1333MHz 4x RAM-0385,388,70,ram,black,G.SKILL,DDR5,yes
G.SKILL DDR4 16GB 1600MHz 1x RAM-0386,348,99,ram,white,G.SKILL,DDR4,yes
Corsair DDR5 16GB 5600MHz 2x RAM-0387,520,54,ram,silver,Corsair,DDR5,no
Corsair DDR3 8GB 5600MHz 2x RAM-0388,446,90,ram,silver,Corsair,DDR3,yes
Crucial DDR3 32GB 3200MHz 2x RAM-0389,607,97,ram,white,Crucial,DDR3,no
G.SKILL DDR4 8GB 6000MHz 1x RAM-0390,319,70,ram,black,G.SKILL,DDR4,no
Kingston DDR3 32GB 5200MHz 4x RAM-0391,731,77,ram,gray,Kingston,DDR3,yes
G.SKILL DDR3 64GB 3600MHz 2x RAM-0392,921,55,ram,black,G.SKILL,DDR3,yes
Corsair DDR5 64GB 1866MHz 1x RAM-0393,979,52,ram,gray,Corsair,DDR5,yes
Patriot DDR4 16GB 6400MHz 1x RAM-0394,465,68,ram,silver,Patriot,DDR4,yes
Kingston DDR3 8GB 2133MHz 1x RAM-0395,257,61,ram,silver,Kingston,DDR3,no
Corsair DDR3 16GB 1333MHz 2x RAM-0396,373,75,ram,gray,Corsair,DDR3,yes
Corsair DDR5 8GB 3200MHz 4x RAM-0397,390,66,ram,white,Corsair,DDR5,yes
Crucial DDR4 64GB 5200MHz 2x RAM-0398,1066,92,ram,silver,Crucial,DDR4,yes
Patriot DDR4 16GB 6000MHz 2x RAM-0399,488,95,ram,white,Patriot,DDR4,no
Kingston DDR3 32GB 3600MHz 2x RAM-0400,574,87,ram,white,Kingston,DDR3,no
G.SKILL DDR4 64GB 5200MHz 1x RAM-0401,1116,58,ram,silver,G.SKILL,DDR4,yes
Crucial DDR5 32GB 6000MHz 4x RAM-0402,692,87,ram,white,Crucial,DDR5,yes
G.SKILL DDR3 32GB 1333MHz 4x RAM-0403,599,97,ram,silver,G.SKILL,DDR3,yes
Corsair DDR5 16GB 6000MHz 2x RAM-0404,437,40,ram,black,Corsair,DDR5,yes
Crucial DDR3 64GB 1866MHz 2x RAM-0405,851,62,ram,white,Crucial,DDR3,yes
Crucial DDR4 32GB 6400MHz 4x RAM-0406,766,59,ram,black,Crucial,DDR4,yes
G.SKILL DDR3 32GB 1333MHz 4x RAM-0407,494,55,ram,white,G.SKILL,DDR3,yes
Crucial DDR4 16GB 3200MHz 2x RAM-0408,474,85,ram,silver,Crucial,DDR4,no
G.SKILL DDR5 64GB 6000MHz 4x RAM-0409,1084,41,ram,white,G.SKILL,DDR5,no
Corsair DDR4 64GB 1600MHz 4x RAM-0410,943,99,ram,silver,Corsair,DDR4,no
Corsair DDR4 16GB 5600MHz 2x RAM-0411,430,100,ram,gray,Corsair,DDR4,yes
Crucial DDR3 32GB 2133MHz 2x RAM-0412,589,70,ram,white,Crucial,DDR3,yes
G.SKILL DDR4 64GB 2133MHz 4x RAM-0413,1016,75,ram,gray,G.SKILL,DDR4,no
Corsair DDR3 16GB 3600MHz 4x RAM-0414,418,85,ram,white,Corsair,DDR3,no
Kingston DDR3 64GB 6400MHz 1x RAM-0415,1028,65,ram,black,Kingston,DDR3,no
Crucial DDR4 64GB 3600MHz 4x RAM-0416,952,53,ram,gray,Crucial,DDR4,no
Kingston DDR4 32GB 1866MHz 4x RAM-0417,622,65,ram,black,Kingston,DDR4,yes
Patriot DDR5 64GB 3200MHz 1x RAM-0418,996,97,ram,gray,Patriot,DDR5,yes
Kingston DDR4 64GB 6400MHz 2x RAM-0419,1121,70,ram,black,Kingston,DDR4,yes
Patriot DDR4 16GB 6400MHz 2x RAM-0420,547,87,ram,white,Patriot,DDR4,no
Crucial DDR3 8GB 4000MHz 1x RAM-0421,371,44,ram,black,Crucial,DDR3,yes
Kingston DDR4 8GB 1600MHz 2x RAM-0422,285,65,ram,silver,Kingston,DDR4,yes
Patriot DDR5 64GB 4000MHz 1x RAM-0423,1035,79,ram,silver,Patriot,DDR5,yes
Crucial DDR3 32GB 2133MHz 2x RAM-0424,616,82,ram,white,Crucial,DDR3,yes
G.SKILL DDR5 32GB 5600MHz 4x RAM-0425,794,99,ram,silver,G.SKILL,DDR5,yes
Crucial DDR4 64GB 6000MHz 2x RAM-0426,1074,47,ram,silver,Crucial,DDR4,yes
Crucial DDR4 8GB 4000MHz 2x RAM-0427,371,66,ram,white,Crucial,DDR4,yes
G.SKILL DDR3 32GB 3600MHz 1x RAM-0428,525,82,ram,gray,G.SKILL,DDR3,no
Corsair DDR4 8GB 1866MHz 1x RAM-0429,248,85,ram,silver,Corsair,DDR4,no
Crucial DDR3 16GB 3200MHz 2x RAM-0430,422,69,ram,silver,Crucial,DDR3,yes
G.SKILL DDR3 64GB 3600MHz 2x RAM-0431,1008,98,ram,silver,G.SKILL,DDR3,yes
Crucial DDR5 32GB 6400MHz 4x RAM-0432,776,66,ram,gray,Crucial,DDR5,yes
Patriot DDR4 16GB 5200MHz 2x RAM-0433,549,54,ram,black,Patriot,DDR4,yes
Kingston DDR4 32GB 2133MHz 4x RAM-0434,623,62,ram,white,Kingston,DDR4,yes
Crucial DDR5 64GB 1333MHz 2x RAM-0435,917,49,ram,gray,Crucial,DDR5,yes
G.SKILL DDR4 32GB 6000MHz 4x RAM-0436,671,74,ram,white,G.SKILL,DDR4,no
Kingston DDR3 16GB 3200MHz 1x RAM-0437,312,88,ram,silver,Kingston,DDR3,no
Corsair DDR4 64GB 1600MHz 2x RAM-0438,987,45,ram,white,Corsair,DDR4,yes
Crucial DDR4 32GB 1600MHz 4x RAM-0439,534,50,ram,gray,Crucial,DDR4,no
Patriot DDR3 8GB 3600MHz 2x RAM-0440,372,63,ram,white,Patriot,DDR3,yes
Corsair DDR4 32GB 4000MHz 1x RAM-0441,593,63,ram,silver,Corsair,DDR4,no
G.SKILL DDR3 8GB 6400MHz 2x RAM-0442,365,86,ram,black,G.SKILL,DDR3,yes
G.SKILL DDR5 32GB 5600MHz 2x RAM-0443,640,81,ram,silver,G.SKILL,DDR5,no
Crucial DDR3 64GB 3200MHz 2x RAM-0444,942,69,ram,white,Crucial,DDR3,yes
G.SKILL DDR5 64GB 6400MHz 1x RAM-0445,1026,52,ram,silver,G.SKILL,DDR5,no
Crucial DDR4 32GB 3200MHz 1x RAM-0446,556,42,ram,black,Crucial,DDR4,yes
Kingston DDR4 64GB 1333MHz 1x RAM-0447,946,65,ram,black,Kingston,DDR4,no
Kingston DDR4 32GB 1333MHz 1x RAM-0448,471,52,ram,silver,Kingston,DDR4,yes
Crucial DDR4 64GB 1333MHz 2x RAM-0449,844,77,ram,white,Crucial,DDR4,no
Crucial DDR5 32GB 1333MHz 2x RAM-0450,465,98,ram,black,Crucial,DDR5,yes
G.SKILL DDR5 16GB 6400MHz 1x RAM-0451,526,65,ram,gray,G.SKILL,DDR5,yes
Corsair DDR4 8GB 1866MHz 1x RAM-0452,307,61,ram,silver,Corsair,DDR4,yes
Patriot DDR3 64GB 1600MHz 1x RAM-0453,956,65,ram,gray,Patriot,DDR3,no
Kingston DDR4 8GB 6400MHz 1x RAM-0454,393,74,ram,black,Kingston,DDR4,yes
Kingston DDR4 8GB 3200MHz 2x RAM-0455,300,92,ram,silver,Kingston,DDR4,no
G.SKILL DDR4 64GB 3200MHz 4x RAM-0456,941,41,ram,gray,G.SKILL,DDR4,no
Kingston DDR4 16GB 5600MHz 4x RAM-0457,600,79,ram,silver,Kingston,DDR4,yes
Crucial DDR5 64GB 1866MHz 1x RAM-0458,971,63,ram,gray,Crucial,DDR5,no
G.SKILL DDR4 32GB 1333MHz 2x RAM-0459,454,58,ram,silver,G.SKILL,DDR4,yes
Kingston DDR5 64GB 6400MHz 4x RAM-0460,1201,47,ram,black,Kingston,DDR5,no
Corsair DDR4 16GB 1333MHz 2x RAM-0461,250,80,ram,white,Corsair,DDR4,no
Patriot DDR5 16GB 3200MHz 1x RAM-0462,390,97,ram,white,Patriot,DDR5,yes
G.SKILL DDR5 16GB 2133MHz 1x RAM-0463,258,65,ram,silver,G.SKILL,DDR5,no
G.SKILL DDR5 8GB 6400MHz 1x RAM-0464,469,86,ram,black,G.SKILL,DDR5,no
Patriot DDR4 8GB 5200MHz 1x RAM-0465,391,83,ram,gray,Patriot,DDR4,yes
Kingston DDR3 16GB 1333MHz 1x RAM-0466,322,82,ram,silver,Kingston,DDR3,yes
Patriot DDR3 16GB 6000MHz 1x RAM-0467,552,83,ram,gray,Patriot,DDR3,yes
Corsair DDR3 8GB 2133MHz 1x RAM-0468,222,68,ram,white,Corsair,DDR3,yes
Kingston DDR3 32GB 5200MHz 1x RAM-0469,680,95,ram,silver,Kingston,DDR3,yes
Corsair DDR4 8GB 1333MHz 2x RAM-0470,270,72,ram,white,Corsair,DDR4,yes
Kingston DDR3 8GB 1333MHz 2x RAM-0471,158,65,ram,black,Kingston,DDR3,no
G.SKILL DDR3 32GB 4000MHz 4x RAM-0472,735,82,ram,white,G.SKILL,DDR3,yes
Kingston DDR5 32GB 6400MHz 2x RAM-0473,704,54,ram,silver,Kingston,DDR5,yes
Crucial DDR4 64GB 1333MHz 2x RAM-0474,890,79,ram,black,Crucial,DDR4,yes
Kingston DDR5 64GB 1866MHz 4x RAM-0475,949,81,ram,silver,Kingston,DDR5,yes
Corsair DDR5 64GB 6000MHz 1x RAM-0476,1014,76,ram,white,Corsair,DDR5,no
Patriot DDR3 16GB 1866MHz 1x RAM-0477,288,48,ram,black,Patriot,DDR3,yes
G.SKILL DDR5 16GB 1333MHz 2x RAM-0478,244,75,ram,silver,G.SKILL,DDR5,yes
G.SKILL DDR5 32GB 3600MHz 4x RAM-0479,598,52,ram,white,G.SKILL,DDR5,yes
G.SKILL DDR3 32GB 4000MHz 1x RAM-0480,661,81,ram,white,G.SKILL,DDR3,yes
Corsair DDR3 64GB 5600MHz 1x RAM-0481,977,42,ram,silver,Corsair,DDR3,no
Corsair DDR3 32GB 1866MHz 2x RAM-0482,560,73,ram,black,Corsair,DDR3,yes
Kingston DDR4 8GB 1333MHz 2x RAM-0483,174,46,ram,white,Kingston,DDR4,no
Corsair DDR5 64GB 6400MHz 1x RAM-0484,1109,57,ram,white,Corsair,DDR5,yes
Crucial DDR3 8GB 3200MHz 1x RAM-0485,216,91,ram,white,Crucial,DDR3,no
Corsair DDR4 16GB 3600MHz 2x RAM-0486,371,72,ram,silver,Corsair,DDR4,yes
Crucial DDR5 16GB 6000MHz 2x RAM-0487,566,42,ram,black,Crucial,DDR5,yes
Kingston DDR4 32GB 1333MHz 1x RAM-0488,536,46,ram,black,Kingston,DDR4,no
Corsair DDR4 8GB 5200MHz 4x RAM-0489,421,89,ram,white,Corsair,DDR4,yes
Crucial DDR4 32GB 1333MHz 2x RAM-0490,443,43,ram,silver,Crucial,DDR4,no
Kingston DDR5 8GB 5200MHz 2x RAM-0491,308,76,ram,black,Kingston,DDR5,yes
Crucial DDR3 8GB 4000MHz 4x RAM-0492,392,75,ram,gray,Crucial,DDR3,no
Patriot DDR5 16GB 4000MHz 4x RAM-0493,410,88,ram,gray,Patriot,DDR5,yes
Corsair DDR3 16GB 5600MHz 4x RAM-0494,578,66,ram,silver,Corsair,DDR3,yes
Corsair DDR3 8GB 6000MHz 4x RAM-0495,455,94,ram,black,Corsair,DDR3,yes
Patriot DDR5 64GB 5600MHz 1x RAM-0496,1117,60,ram,silver,Patriot,DDR5,yes
Crucial DDR4 8GB 5600MHz 4x RAM-0497,369,56,ram,black,Crucial,DDR4,no
Kingston DDR5 8GB 1333MHz 4x RAM-0498,262,92,ram,gray,Kingston,DDR5,no
Corsair DDR4 8GB 5600MHz 2x RAM-0499,383,97,ram,gray,Corsair,DDR4,yes
Patriot DDR4 32GB 2133MHz 1x RAM-0500,469,87,ram,white,Patriot,DDR4,yes
Crucial DDR3 32GB 1333MHz 2x RAM-0501,480,65,ram,gray,Crucial,DDR3,yes
G.SKILL DDR3 8GB 3200MHz 1x RAM-0502,268,47,ram,black,G.SKILL,DDR3,yes
Patriot DDR4 16GB 1866MHz 4x RAM-0503,416,62,ram,silver,Patriot,DDR4,yes
G.SKILL DDR3 32GB 1333MHz 4x RAM-0504,618,52,ram,black,G.SKILL,DDR3,no
Crucial DDR5 32GB 3200MHz 1x RAM-0505,558,53,ram,black,Crucial,DDR5,yes
Patriot DDR3 8GB 5200MHz 4x RAM-0506,366,70,ram,silver,Patriot,DDR3,yes
Corsair DDR4 32GB 2133MHz 1x RAM-0507,484,45,ram,white,Corsair,DDR4,yes
Kingston DDR5 16GB 4000MHz 1x RAM-0508,363,94,ram,silver,Kingston,DDR5,no
Corsair DDR4 32GB 6000MHz 1x RAM-0509,750,81,ram,black,Corsair,DDR4,yes
Patriot DDR4 8GB 1333MHz 4x RAM-0510,275,82,ram,black,Patriot,DDR4,no
Crucial DDR3 64GB 6000MHz 1x RAM-0511,1108,56,ram,black,Crucial,DDR3,yes
G.SKILL DDR5 16GB 2133MHz 4x RAM-0512,418,69,ram,silver,G.SKILL,DDR5,no
Kingston DDR3 16GB 5200MHz 2x RAM-0513,472,90,ram,gray,Kingston,DDR3,no
Crucial DDR4 32GB 1600MHz 1x RAM-0514,511,41,ram,white,Crucial,DDR4,yes
Crucial DDR5 8GB 5600MHz 1x RAM-0515,382,43,ram,black,Crucial,DDR5,yes
Kingston DDR4 32GB 6000MHz 2x RAM-0516,779,84,ram,gray,Kingston,DDR4,yes
Corsair DDR3 32GB 4000MHz 4x RAM-0517,665,79,ram,silver,Corsair,DDR3,yes
Kingston DDR3 16GB 5200MHz 4x RAM-0518,454,65,ram,white,Kingston,DDR3,yes
Kingston DDR4 32GB 1600MHz 1x RAM-0519,521,100,ram,white,Kingston,DDR4,no
Kingston DDR4 8GB 3600MHz 2x RAM-0520,284,48,ram,white,Kingston,DDR4,yes
Kingston DDR3 16GB 3200MHz 1x RAM-0521,314,71,ram,black,Kingston,DDR3,no
Crucial DDR5 32GB 1333MHz 4x RAM-0522,611,93,ram,silver,Crucial,DDR5,no
G.SKILL DDR4 64GB 2133MHz 4x RAM-0523,1038,45,ram,white,G.SKILL,DDR4,yes
G.SKILL DDR5 64GB 3200MHz 2x RAM-0524,956,42,ram,silver,G.SKILL,DDR5,no
Crucial DDR5 16GB 5600MHz 4x RAM-0525,498,89,ram,silver,Crucial,DDR5,yes
G.SKILL DDR4 16GB 3200MHz 2x RAM-0526,435,45,ram,white,G.SKILL,DDR4,no
Corsair DDR4 32GB 1866MHz 1x RAM-0527,523,87,ram,black,Corsair,DDR4,yes
Corsair DDR5 64GB 2133MHz 4x RAM-0528,919,89,ram,silver,Corsair,DDR5,no
G.SKILL DDR3 8GB 6400MHz 1x RAM-0529,428,54,ram,gray,G.SKILL,DDR3,yes
Crucial DDR4 32GB 1600MHz 2x RAM-0530,465,68,ram,silver,Crucial,DDR4,yes
Patriot DDR3 32GB 3600MHz 1x RAM-0531,508,98,ram,gray,Patriot,DDR3,no
Patriot DDR3 16GB 3200MHz 4x RAM-0532,411,60,ram,black,Patriot,DDR3,yes
Kingston DDR4 64GB 1600MHz 2x RAM-0533,963,52,ram,white,Kingston,DDR4,yes
Kingston DDR5 8GB 1600MHz 4x RAM-0534,239,41,ram,white,Kingston,DDR5,yes
Patriot DDR3 8GB 3200MHz 1x RAM-0535,335,57,ram,gray,Patriot,DDR3,yes
G.SKILL DDR4 32GB 5600MHz 4x RAM-0536,690,40,ram,gray,G.SKILL,DDR4,no
Corsair DDR5 64GB 2133MHz 1x RAM-0537,879,62,ram,silver,Corsair,DDR5,no
Kingston DDR4 32GB 3600MHz 2x RAM-0538,624,64,ram,black,Kingston,DDR4,yes
Crucial DDR4 64GB 4000MHz 2x RAM-0539,1053,98,ram,black,Crucial,DDR4,yes
Crucial DDR5 16GB 5600MHz 4x RAM-0540,599,72,ram,gray,Crucial,DDR5,no
Kingston DDR5 64GB 5600MHz 1x RAM-0541,979,47,ram,silver,Kingston,DDR5,yes
Corsair DDR3 16GB 5600MHz 2x RAM-0542,454,55,ram,gray,Corsair,DDR3,yes
Corsair DDR5 8GB 6000MHz 1x RAM-0543,337,41,ram,black,Corsair,DDR5,yes
G.SKILL DDR5 32GB 3600MHz 4x RAM-0544,576,98,ram,black,G.SKILL,DDR5,no
Kingston DDR5 16GB 3200MHz 4x RAM-0545,371,80,ram,white,Kingston,DDR5,no
Kingston DDR3 16GB 6000MHz 4x RAM-0546,626,49,ram,black,Kingston,DDR3,no
Kingston DDR3 64GB 1600MHz 2x RAM-0547,933,54,ram,silver,Kingston,DDR3,no
